1.525997519493103027e-01	4.636338651180267334e-01	-2.300330698490142822e-01
2.595295310020446777e-01	5.923423767089843750e-01	-1.948390156030654907e-01
1.509263962507247925e-01	5.813534855842590332e-01	-2.445181608200073242e-01
3.633067756891250610e-02	5.160760283470153809e-01	-3.245680034160614014e-01
2.082797884941101074e-01	6.313244700431823730e-01	-2.958083450794219971e-01
2.338710278272628784e-01	6.556723117828369141e-01	-2.662949860095977783e-01
1.315104067325592041e-01	6.448928713798522949e-01	-3.078440725803375244e-01
9.126251190900802612e-02	6.369886398315429688e-01	-2.829496264457702637e-01
-4.344111308455467224e-02	5.668253302574157715e-01	-3.642721176147460938e-01
-1.205857004970312119e-02	6.120915412902832031e-01	-3.341124057769775391e-01
6.374468654394149780e-02	6.291991472244262695e-01	-3.216633200645446777e-01
2.717425674200057983e-02	6.140282154083251953e-01	-3.402702510356903076e-01
-1.383229903876781464e-02	6.123307347297668457e-01	-3.593747913837432861e-01
-4.466127604246139526e-02	6.151592135429382324e-01	-3.598242700099945068e-01
-4.580716416239738464e-02	6.561591625213623047e-01	-3.423924446105957031e-01
-4.252689331769943237e-02	6.339751482009887695e-01	-3.149404525756835938e-01
-7.636889815330505371e-02	6.373465061187744141e-01	-3.347314000129699707e-01
-1.113942191004753113e-01	6.404379010200500488e-01	-3.267720341682434082e-01
-1.462609171867370605e-01	6.662660837173461914e-01	-3.261396884918212891e-01
-1.012429445981979370e-01	6.570454239845275879e-01	-3.402310013771057129e-01
2.777665853500366211e-02	7.222255468368530273e-01	-3.163428902626037598e-01
5.991656705737113953e-02	7.311427593231201172e-01	-3.224143683910369873e-01
-9.305709600448608398e-02	6.853901147842407227e-01	-3.777272999286651611e-01
-9.122691303491592407e-02	6.844121217727661133e-01	-3.479024469852447510e-01
-6.887942552566528320e-02	7.006866931915283203e-01	-3.550735116004943848e-01
-6.244660913944244385e-02	6.846836805343627930e-01	-3.887827396392822266e-01
-4.531795531511306763e-02	6.983156204223632812e-01	-3.682459294795989990e-01
-7.832489162683486938e-02	7.045691013336181641e-01	-3.276531994342803955e-01
-1.441983878612518311e-01	6.925011873245239258e-01	-2.559304237365722656e-01
-2.054225951433181763e-01	6.750102043151855469e-01	-2.552947103977203369e-01
-3.386422693729400635e-01	6.158227920532226562e-01	-2.401250004768371582e-01
-3.859772980213165283e-01	6.040561795234680176e-01	-2.376489639282226562e-01
-2.811534106731414795e-01	6.776835918426513672e-01	-2.519431412220001221e-01
-2.067077606916427612e-01	7.008415460586547852e-01	-2.557031214237213135e-01
-1.989653110504150391e-01	6.801607608795166016e-01	-2.831061482429504395e-01
-2.079296708106994629e-01	6.836134791374206543e-01	-2.945704460144042969e-01
-3.130227923393249512e-01	6.298657059669494629e-01	-3.071377575397491455e-01
-2.969363331794738770e-01	6.676623821258544922e-01	-2.687970995903015137e-01
-2.460381984710693359e-01	6.935478448867797852e-01	-2.181913554668426514e-01
-2.264778167009353638e-01	7.102068066596984863e-01	-1.650902330875396729e-01
-2.259473055601119995e-01	6.751025915145874023e-01	-1.344768106937408447e-01
-2.070986032485961914e-01	6.676521897315979004e-01	-1.194776594638824463e-01
-1.716450899839401245e-01	6.617898344993591309e-01	-1.271185278892517090e-01
-2.398883402347564697e-01	6.300368309020996094e-01	-1.755164861679077148e-01
-4.819661080837249756e-01	5.245058536529541016e-01	-2.818979620933532715e-01
-5.498085618019104004e-01	3.428351879119873047e-01	-3.731928765773773193e-01
-2.334980219602584839e-01	6.343727111816406250e-01	-2.259854972362518311e-01
-2.372641861438751221e-01	6.309524774551391602e-01	-1.908923238515853882e-01
-2.675042152404785156e-01	6.328603625297546387e-01	-1.700429767370223999e-01
-2.878310084342956543e-01	6.122637987136840820e-01	-1.327803730964660645e-01
-2.997077405452728271e-01	5.860964655876159668e-01	-1.265677511692047119e-01
-2.318406403064727783e-01	6.137931346893310547e-01	-9.256945550441741943e-02
-2.106875628232955933e-01	6.278508901596069336e-01	-5.326496437191963196e-02
-3.094324171543121338e-01	5.192416310310363770e-01	-1.462758779525756836e-01
-4.210508465766906738e-01	4.000685513019561768e-01	-2.537542879581451416e-01
-3.202168345451354980e-01	4.771402776241302490e-01	-2.250135540962219238e-01
-2.827225029468536377e-01	5.256133675575256348e-01	-2.058569788932800293e-01
-3.305235803127288818e-01	5.275889039039611816e-01	-1.746525615453720093e-01
-3.209432661533355713e-01	5.170308351516723633e-01	-1.632180809974670410e-01
-3.376964330673217773e-01	5.537785291671752930e-01	-1.215740889310836792e-01
-3.527955710887908936e-01	5.500366687774658203e-01	-9.122566878795623779e-02
-3.319313824176788330e-01	5.682414770126342773e-01	-9.793656319379806519e-02
-3.683573603630065918e-01	5.730536580085754395e-01	-7.912813127040863037e-02
-3.956600427627563477e-01	5.261491537094116211e-01	-7.575851678848266602e-02
-3.501022756099700928e-01	5.549480915069580078e-01	-4.028169065713882446e-02
-3.838481307029724121e-01	5.414088368415832520e-01	-5.221836641430854797e-02
-3.740187287330627441e-01	5.541176199913024902e-01	5.884775891900062561e-03
-4.128883183002471924e-01	5.228902101516723633e-01	-1.218391768634319305e-02
-3.839380145072937012e-01	5.087968111038208008e-01	2.704656450077891350e-03
-3.339607119560241699e-01	5.565160512924194336e-01	4.523532465100288391e-02
