-5.126082897186279297e-01	5.011322498321533203e-01	-1.039432659745216370e-01
-6.414440870285034180e-01	5.376231074333190918e-01	-7.758978754281997681e-02
-5.837154388427734375e-01	4.585202634334564209e-01	-9.439945220947265625e-02
-4.825943410396575928e-01	3.665387332439422607e-01	-1.188119947910308838e-01
-6.793844699859619141e-01	4.975739121437072754e-01	-1.033953279256820679e-01
-6.676993370056152344e-01	4.955436587333679199e-01	-1.060966998338699341e-01
-6.621662378311157227e-01	4.809085428714752197e-01	-1.000081822276115417e-01
-6.596229672431945801e-01	4.706991612911224365e-01	-7.605662196874618530e-02
-5.716329813003540039e-01	3.814432621002197266e-01	-1.002011671662330627e-01
-6.296325922012329102e-01	4.068914055824279785e-01	-1.061774715781211853e-01
-6.443619728088378906e-01	4.037850499153137207e-01	-1.524689793586730957e-01
-6.229367852210998535e-01	3.788538277149200439e-01	-1.688198000192642212e-01
-6.302199959754943848e-01	3.885465860366821289e-01	-1.852157413959503174e-01
-6.306699514389038086e-01	3.859152793884277344e-01	-1.837826818227767944e-01
-6.346356868743896484e-01	3.653528690338134766e-01	-1.973595321178436279e-01
-6.303967237472534180e-01	3.313478529453277588e-01	-2.051912695169448853e-01
-6.113945841789245605e-01	2.964595556259155273e-01	-2.148232609033584595e-01
-6.107462048530578613e-01	2.952454984188079834e-01	-2.093998342752456665e-01
-6.407084465026855469e-01	3.114755451679229736e-01	-2.221523821353912354e-01
-6.284828186035156250e-01	3.147951066493988037e-01	-2.137276828289031982e-01
-6.867040991783142090e-01	4.083543121814727783e-01	-1.886291652917861938e-01
-6.598355174064636230e-01	3.886889517307281494e-01	-1.979460865259170532e-01
-5.931125879287719727e-01	3.258885443210601807e-01	-1.918983459472656250e-01
-6.079020500183105469e-01	3.097609281539916992e-01	-1.932100355625152588e-01
-5.785577297210693359e-01	2.544314861297607422e-01	-2.151852101087570190e-01
-5.970308184623718262e-01	2.442796379327774048e-01	-2.330531030893325806e-01
-6.387997865676879883e-01	2.655083239078521729e-01	-2.111971080303192139e-01
-6.306222677230834961e-01	2.555034160614013672e-01	-1.769432425498962402e-01
-6.141886115074157715e-01	2.540580332279205322e-01	-1.372650563716888428e-01
-6.165736913681030273e-01	2.432168722152709961e-01	-1.220979839563369751e-01
-5.202055573463439941e-01	2.030165344476699829e-01	-1.049583554267883301e-01
-5.587731003761291504e-01	1.981043666601181030e-01	-1.196254417300224304e-01
-6.258966922760009766e-01	2.092266678810119629e-01	-1.164915785193443298e-01
-6.561985015869140625e-01	2.310881316661834717e-01	-1.082967668771743774e-01
-6.017736196517944336e-01	1.950737982988357544e-01	-1.098377853631973267e-01
-6.014179587364196777e-01	1.501485407352447510e-01	-1.193412467837333679e-01
-5.431957840919494629e-01	1.473451256752014160e-01	-1.291836351156234741e-01
-5.973650217056274414e-01	1.582367420196533203e-01	-9.298634529113769531e-02
-6.089590191841125488e-01	1.554291993379592896e-01	-6.891588121652603149e-02
-6.289793848991394043e-01	1.742932200431823730e-01	-3.236211836338043213e-02
-6.010544300079345703e-01	1.777881532907485962e-01	-1.247048843652009964e-02
-6.133664846420288086e-01	2.199620604515075684e-01	5.091762170195579529e-02
-5.967233180999755859e-01	2.153481245040893555e-01	8.142583072185516357e-02
-5.159492492675781250e-01	1.821824163198471069e-01	5.023325607180595398e-02
-4.409602284431457520e-01	1.485120654106140137e-01	2.435998991131782532e-02
-3.506019413471221924e-01	1.163683608174324036e-01	-5.565811321139335632e-02
-5.858983993530273438e-01	1.277113556861877441e-01	1.308722048997879028e-01
-5.785151720046997070e-01	1.267200857400894165e-01	1.764964461326599121e-01
-5.873928070068359375e-01	1.235865801572799683e-01	2.359433025121688843e-01
-5.462642908096313477e-01	1.128034219145774841e-01	1.908490359783172607e-01
-5.572056770324707031e-01	1.032512262463569641e-01	1.892227232456207275e-01
-6.003899574279785156e-01	1.291052997112274170e-01	2.160066515207290649e-01
-5.772625207901000977e-01	1.369209140539169312e-01	2.112383246421813965e-01
-4.799946546554565430e-01	1.143963187932968140e-01	1.376508623361587524e-01
-4.327886104583740234e-01	1.012606322765350342e-01	6.359633803367614746e-02
-4.620135128498077393e-01	1.176614388823509216e-01	7.929605990648269653e-02
-4.957322478294372559e-01	1.089784130454063416e-01	1.255332529544830322e-01
-5.373694896697998047e-01	1.067770048975944519e-01	1.718354970216751099e-01
-5.311387777328491211e-01	1.066504344344139099e-01	1.939972639083862305e-01
-5.566439628601074219e-01	9.535174816846847534e-02	2.306433022022247314e-01
-5.595033764839172363e-01	9.464070945978164673e-02	2.475703507661819458e-01
-6.127827167510986328e-01	8.060052990913391113e-02	3.220076262950897217e-01
-5.706931948661804199e-01	7.388059049844741821e-02	2.994886338710784912e-01
-5.952273011207580566e-01	7.279828190803527832e-02	3.226036131381988525e-01
-5.964597463607788086e-01	4.969381541013717651e-02	3.335882425308227539e-01
-6.029669642448425293e-01	5.313553661108016968e-02	3.602580726146697998e-01
-5.947499275207519531e-01	7.075779139995574951e-02	3.587522208690643311e-01
-6.110526323318481445e-01	8.731029182672500610e-02	3.658635914325714111e-01
-5.715525746345520020e-01	8.079458773136138916e-02	3.517047464847564697e-01
-6.156830787658691406e-01	8.344555646181106567e-02	3.821586668491363525e-01
-6.134181022644042969e-01	8.592620491981506348e-02	3.844378292560577393e-01
-5.683295130729675293e-01	8.483422547578811646e-02	3.407371342182159424e-01
-5.602935552597045898e-01	5.972199514508247375e-02	3.325096368789672852e-01
-5.811805725097656250e-01	4.779474064707756042e-02	3.611347377300262451e-01
-5.949979424476623535e-01	5.111861228942871094e-02	3.687866330146789551e-01
